"Station_Code","DateTimeStamp","CHLA_N","F_CHLA_N","Date","Year","Month"
"KACHDNUT","04/02/2008 8:16",0.62,"<0>","04/02/2008","2008","04"
"KACHDNUT","04/01/2008 9:15",0.51,"<0>","04/01/2008","2008","04"
"KACHDNUT","04/01/2008 9:20",0.54,"<0>","04/01/2008","2008","04"
"KACHDNUT","04/01/2008 9:25",0.54,"<0>","04/01/2008","2008","04"
"KACHDNUT","04/01/2008 9:25",0.54,"<0>","04/01/2008","2008","04"
"KACHDNUT","05/12/2008 11:46",2.71,"<0>","05/12/2008","2008","05"
"KACHDNUT","05/12/2008 11:49",2.72,"<0>","05/12/2008","2008","05"
"KACHDNUT","05/12/2008 11:43",2.74,"<0>","05/12/2008","2008","05"
"KACHDNUT","05/12/2008 12:00",3.06,"<0>","05/12/2008","2008","05"
"KACHDNUT","05/12/2008 14:04",2.75,"<0>","05/12/2008","2008","05"
"KACHDNUT","05/12/2008 16:08",2.35,"<0>","05/12/2008","2008","05"
"KACHDNUT","05/12/2008 18:12",2.72,"<0>","05/12/2008","2008","05"
"KACHDNUT","05/12/2008 20:16",2.43,"<0>","05/12/2008","2008","05"
"KACHDNUT","05/12/2008 22:20",2.4,"<0>","05/12/2008","2008","05"
"KACHDNUT","05/13/2008 0:24",2.26,"<0>","05/13/2008","2008","05"
"KACHDNUT","05/13/2008 2:28",2.29,"<0>","05/13/2008","2008","05"
"KACHDNUT","05/13/2008 4:32",2.96,"<0>","05/13/2008","2008","05"
"KACHDNUT","05/13/2008 6:36",2.42,"<0>","05/13/2008","2008","05"
"KACHDNUT","05/13/2008 8:40",2.85,"<0>","05/13/2008","2008","05"
"KACHDNUT","05/13/2008 10:44",2.03,"<0>","05/13/2008","2008","05"
"KACHDNUT","05/12/2008 11:33",3.65,"<0>","05/12/2008","2008","05"
"KACHDNUT","05/12/2008 11:36",3.34,"<0>","05/12/2008","2008","05"
"KACHDNUT","05/12/2008 11:30",3.04,"<0>","05/12/2008","2008","05"
"KACHDNUT","05/15/2008 10:11",2.1,"<0>","05/15/2008","2008","05"
"KACHDNUT","05/15/2008 10:08",2.08,"<0>","05/15/2008","2008","05"
"KACHDNUT","05/15/2008 9:55",2.16,"<0>","05/15/2008","2008","05"
"KACHDNUT","05/15/2008 9:58",1.79,"<0>","05/15/2008","2008","05"
"KACHDNUT","05/15/2008 10:01",1.35,"<0>","05/15/2008","2008","05"
"KACHDNUT","06/11/2008 9:00",2.4,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 9:03",2.08,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 9:06",1.68,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 9:00",2.4,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 9:03",2.08,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 9:06",1.68,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 10:42",0.95,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 12:46",1,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 14:50",1.28,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 16:54",1.26,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 18:58",1.18,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 21:02",1.26,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 23:06",1.27,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/12/2008 1:10",1.35,"<0>","06/12/2008","2008","06"
"KACHDNUT","06/12/2008 3:14",1.48,"<0>","06/12/2008","2008","06"
"KACHDNUT","06/12/2008 5:18",1.23,"<0>","06/12/2008","2008","06"
"KACHDNUT","06/12/2008 7:22",1.2,"<0>","06/12/2008","2008","06"
"KACHDNUT","06/12/2008 9:26",1.48,"<0>","06/12/2008","2008","06"
"KACHDNUT","06/11/2008 8:50",1.23,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 8:53",1.27,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 8:53",1.27,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 8:53",1.27,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 8:56",1.35,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 8:56",1.35,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/11/2008 8:56",1.35,"<0>","06/11/2008","2008","06"
"KACHDNUT","06/13/2008 10:27",3.8,"<0>","06/13/2008","2008","06"
"KACHDNUT","06/13/2008 10:29",4,"<0>","06/13/2008","2008","06"
"KACHDNUT","06/13/2008 10:22",5.51,"<0>","06/13/2008","2008","06"
"KACHDNUT","06/13/2008 10:20",5.19,"<0>","06/13/2008","2008","06"
"KACHDNUT","06/13/2008 10:24",4.12,"<0>","06/13/2008","2008","06"
"KACHDNUT","06/13/2008 10:24",4.12,"<0>","06/13/2008","2008","06"
"KACHDNUT","06/13/2008 10:24",4.12,"<0>","06/13/2008","2008","06"
"KACHDNUT","07/11/2008 8:44",2.42,"<0>","07/11/2008","2008","07"
"KACHDNUT","07/11/2008 8:49",2.69,"<0>","07/11/2008","2008","07"
"KACHDNUT","07/11/2008 8:54",2.65,"<0>","07/11/2008","2008","07"
"KACHDNUT","07/10/2008 8:30",4.76,"<0>","07/10/2008","2008","07"
"KACHDNUT","07/10/2008 10:34",3.17,"<0>","07/10/2008","2008","07"
"KACHDNUT","07/10/2008 12:38",7.97,"<0>","07/10/2008","2008","07"
"KACHDNUT","07/10/2008 14:42",7.97,"<0>","07/10/2008","2008","07"
"KACHDNUT","07/10/2008 16:46",7.93,"<0>","07/10/2008","2008","07"
"KACHDNUT","07/10/2008 18:50",3.3,"<0>","07/10/2008","2008","07"
"KACHDNUT","07/10/2008 20:54",5.33,"<0>","07/10/2008","2008","07"
"KACHDNUT","07/10/2008 22:58",3.89,"<0>","07/10/2008","2008","07"
"KACHDNUT","07/11/2008 1:02",3.57,"<0>","07/11/2008","2008","07"
"KACHDNUT","07/11/2008 3:06",4.95,"<0>","07/11/2008","2008","07"
"KACHDNUT","07/11/2008 5:10",3.43,"<0>","07/11/2008","2008","07"
"KACHDNUT","07/11/2008 8:25",7.34,"<0>","07/11/2008","2008","07"
"KACHDNUT","07/11/2008 8:30",6.95,"<0>","07/11/2008","2008","07"
"KACHDNUT","07/11/2008 8:35",6.52,"<0>","07/11/2008","2008","07"
"KACHDNUT","07/10/2008 8:00",2.39,"<0>","07/10/2008","2008","07"
"KACHDNUT","07/10/2008 8:03",2.33,"<0>","07/10/2008","2008","07"
"KACHDNUT","07/10/2008 8:06",2.45,"<0>","07/10/2008","2008","07"
"KACHDNUT","07/10/2008 7:47",1.8,"<0>","07/10/2008","2008","07"
"KACHDNUT","07/10/2008 7:50",2.42,"<0>","07/10/2008","2008","07"
"KACHDNUT","07/10/2008 7:53",2.63,"<0>","07/10/2008","2008","07"
"KACHDNUT","07/10/2008 7:53",2.63,"<0>","07/10/2008","2008","07"
"KACHDNUT","07/10/2008 7:53",2.63,"<0>","07/10/2008","2008","07"
"KACHDNUT","08/12/2008 10:06",9.23,"<0>","08/12/2008","2008","08"
"KACHDNUT","08/12/2008 10:06",9.23,"<0>","08/12/2008","2008","08"
"KACHDNUT","08/12/2008 10:06",9.23,"<0>","08/12/2008","2008","08"
"KACHDNUT","08/12/2008 10:08",9.51,"<0>","08/12/2008","2008","08"
"KACHDNUT","08/12/2008 10:10",9.29,"<0>","08/12/2008","2008","08"
"KACHDNUT","08/11/2008 7:55",3.47,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 9:59",4.29,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 12:03",3.02,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 14:07",2.84,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 16:11",4.87,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 18:15",2.24,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 20:19",4.43,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 22:23",4.34,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/12/2008 0:27",3.93,"<0>","08/12/2008","2008","08"
"KACHDNUT","08/12/2008 2:31",5.49,"<0>","08/12/2008","2008","08"
"KACHDNUT","08/12/2008 4:35",3.88,"<0>","08/12/2008","2008","08"
"KACHDNUT","08/12/2008 6:39",3.62,"<0>","08/12/2008","2008","08"
"KACHDNUT","08/12/2008 10:00",4.51,"<0>","08/12/2008","2008","08"
"KACHDNUT","08/12/2008 10:02",4.56,"<0>","08/12/2008","2008","08"
"KACHDNUT","08/12/2008 10:04",4.59,"<0>","08/12/2008","2008","08"
"KACHDNUT","08/11/2008 9:35",2.58,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 9:37",2.48,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 9:35",2.58,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 9:37",2.48,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 9:35",2.58,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 9:37",2.48,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 9:39",2.58,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 9:30",5.59,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 9:30",5.59,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 9:32",5.78,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 9:32",5.78,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 9:34",5.56,"<0>","08/11/2008","2008","08"
"KACHDNUT","08/11/2008 9:34",5.56,"<0>","08/11/2008","2008","08"
"KACHDNUT","09/08/2008 9:27",0.32,"<0>","09/08/2008","2008","09"
"KACHDNUT","09/08/2008 9:29",0.4,"<0>","09/08/2008","2008","09"
"KACHDNUT","09/08/2008 9:25",0.24,"<0>","09/08/2008","2008","09"
"KACHDNUT","09/08/2008 8:28",0.44,"<0>","09/08/2008","2008","09"
"KACHDNUT","09/08/2008 10:32",1,"<0>","09/08/2008","2008","09"
"KACHDNUT","09/08/2008 12:36",1.05,"<0>","09/08/2008","2008","09"
"KACHDNUT","09/08/2008 14:40",1.05,"<0>","09/08/2008","2008","09"
"KACHDNUT","09/08/2008 16:44",1.28,"<0>","09/08/2008","2008","09"
"KACHDNUT","09/08/2008 18:48",1.04,"<0>","09/08/2008","2008","09"
"KACHDNUT","09/08/2008 20:52",0.77,"<0>","09/08/2008","2008","09"
"KACHDNUT","09/08/2008 22:56",0.8,"<0>","09/08/2008","2008","09"
"KACHDNUT","09/09/2008 1:00",1.3,"<0>","09/09/2008","2008","09"
"KACHDNUT","09/09/2008 3:04",1.14,"<0>","09/09/2008","2008","09"
"KACHDNUT","09/09/2008 5:08",1,"<0>","09/09/2008","2008","09"
"KACHDNUT","09/09/2008 7:12",0.95,"<0>","09/09/2008","2008","09"
"KACHDNUT","09/08/2008 9:17",1.68,"<0>","09/08/2008","2008","09"
"KACHDNUT","09/08/2008 9:20",1.64,"<0>","09/08/2008","2008","09"
"KACHDNUT","09/08/2008 9:23",1.81,"<0>","09/08/2008","2008","09"
"KACHDNUT","09/08/2008 9:23",1.81,"<0>","09/08/2008","2008","09"
"KACHDNUT","09/08/2008 9:23",1.81,"<0>","09/08/2008","2008","09"
"KACHDNUT","09/09/2008 10:50",1.75,"<0>","09/09/2008","2008","09"
"KACHDNUT","09/09/2008 10:52",1.8,"<0>","09/09/2008","2008","09"
"KACHDNUT","09/09/2008 10:50",1.75,"<0>","09/09/2008","2008","09"
"KACHDNUT","09/09/2008 10:52",1.8,"<0>","09/09/2008","2008","09"
"KACHDNUT","09/09/2008 10:50",1.75,"<0>","09/09/2008","2008","09"
"KACHDNUT","09/09/2008 10:52",1.8,"<0>","09/09/2008","2008","09"
"KACHDNUT","09/09/2008 10:54",1.97,"<0>","09/09/2008","2008","09"
"KACHDNUT","09/09/2008 10:43",2.29,"<0>","09/09/2008","2008","09"
"KACHDNUT","09/09/2008 10:43",2.29,"<0>","09/09/2008","2008","09"
"KACHDNUT","09/09/2008 10:45",2.29,"<0>","09/09/2008","2008","09"
"KACHDNUT","09/09/2008 10:45",2.29,"<0>","09/09/2008","2008","09"
"KACHDNUT","09/09/2008 10:47",2.62,"<0>","09/09/2008","2008","09"
"KACHDNUT","09/09/2008 10:47",2.62,"<0>","09/09/2008","2008","09"
"KACHDNUT","10/07/2008 9:10",2.53,"<0>","10/07/2008","2008","10"
"KACHDNUT","10/07/2008 9:13",2.34,"<0>","10/07/2008","2008","10"
"KACHDNUT","10/07/2008 8:00",1.98,"<0>","10/07/2008","2008","10"
"KACHDNUT","10/07/2008 10:04",2.22,"<0>","10/07/2008","2008","10"
"KACHDNUT","10/07/2008 12:08",1.93,"<0>","10/07/2008","2008","10"
"KACHDNUT","10/07/2008 14:12",2.7,"<0>","10/07/2008","2008","10"
"KACHDNUT","10/07/2008 16:16",1.76,"<0>","10/07/2008","2008","10"
"KACHDNUT","10/07/2008 18:20",2.16,"<0>","10/07/2008","2008","10"
"KACHDNUT","10/07/2008 20:24",2.78,"<0>","10/07/2008","2008","10"
"KACHDNUT","10/07/2008 22:28",2.16,"<0>","10/07/2008","2008","10"
"KACHDNUT","10/08/2008 0:32",2.07,"<0>","10/08/2008","2008","10"
"KACHDNUT","10/08/2008 2:36",2.21,"<0>","10/08/2008","2008","10"
"KACHDNUT","10/08/2008 4:40",1.3,"<0>","10/08/2008","2008","10"
"KACHDNUT","10/08/2008 6:44",1.56,"<0>","10/08/2008","2008","10"
"KACHDNUT","10/07/2008 9:00",3.17,"<0>","10/07/2008","2008","10"
"KACHDNUT","10/07/2008 9:03",3.15,"<0>","10/07/2008","2008","10"
"KACHDNUT","10/07/2008 9:05",3.03,"<0>","10/07/2008","2008","10"
"KACHDNUT","10/08/2008 10:47",0.81,"<0>","10/08/2008","2008","10"
"KACHDNUT","10/08/2008 10:43",0.81,"<0>","10/08/2008","2008","10"
"KACHDNUT","10/08/2008 10:45",1.08,"<0>","10/08/2008","2008","10"
"KACHDNUT","10/08/2008 10:35",2.1,"<0>","10/08/2008","2008","10"
"KACHDNUT","10/08/2008 10:37",2.03,"<0>","10/08/2008","2008","10"
"KACHDNUT","10/08/2008 10:40",1.7,"<0>","10/08/2008","2008","10"
"KACHDNUT","10/08/2008 10:40",1.7,"<0>","10/08/2008","2008","10"
"KACHDNUT","10/08/2008 10:40",1.7,"<0>","10/08/2008","2008","10"
"KACHDNUT","11/07/2008 12:55",0.84,"<0>","11/07/2008","2008","11"
"KACHDNUT","11/07/2008 12:57",0.68,"<0>","11/07/2008","2008","11"
"KACHDNUT","11/07/2008 12:59",0.8,"<0>","11/07/2008","2008","11"
"KACHDNUT","11/10/2008 8:11",2.62,"<0>","11/10/2008","2008","11"
"KACHDNUT","11/10/2008 10:15",1.67,"<0>","11/10/2008","2008","11"
"KACHDNUT","11/10/2008 12:19",1.4,"<0>","11/10/2008","2008","11"
"KACHDNUT","11/10/2008 14:23",1.36,"<0>","11/10/2008","2008","11"
"KACHDNUT","11/10/2008 16:27",1.03,"<0>","11/10/2008","2008","11"
"KACHDNUT","11/10/2008 18:31",1.49,"<0>","11/10/2008","2008","11"
"KACHDNUT","11/10/2008 20:35",0.87,"<0>","11/10/2008","2008","11"
"KACHDNUT","11/10/2008 22:39",0.62,"<0>","11/10/2008","2008","11"
"KACHDNUT","11/11/2008 0:43",0.63,"<0>","11/11/2008","2008","11"
"KACHDNUT","11/11/2008 2:47",0.54,"<0>","11/11/2008","2008","11"
"KACHDNUT","11/07/2008 12:28",2.16,"<0>","11/07/2008","2008","11"
"KACHDNUT","11/07/2008 12:33",1.22,"<0>","11/07/2008","2008","11"
"KACHDNUT","11/11/2008 12:05",0.52,"<0>","11/11/2008","2008","11"
"KACHDNUT","11/11/2008 12:07",0.56,"<0>","11/11/2008","2008","11"
"KACHDNUT","11/11/2008 12:05",0.52,"<0>","11/11/2008","2008","11"
"KACHDNUT","11/11/2008 12:07",0.56,"<0>","11/11/2008","2008","11"
"KACHDNUT","11/11/2008 12:05",0.52,"<0>","11/11/2008","2008","11"
"KACHDNUT","11/11/2008 12:07",0.56,"<0>","11/11/2008","2008","11"
"KACHDNUT","11/11/2008 12:09",0.92,"<0>","11/11/2008","2008","11"
"KACHDNUT","11/11/2008 11:55",0.63,"<0>","11/11/2008","2008","11"
"KACHDNUT","11/11/2008 11:55",0.63,"<0>","11/11/2008","2008","11"
"KACHDNUT","11/11/2008 11:57",0.57,"<0>","11/11/2008","2008","11"
"KACHDNUT","11/11/2008 11:57",0.57,"<0>","11/11/2008","2008","11"
"KACHDNUT","11/11/2008 12:00",0.64,"<0>","11/11/2008","2008","11"
"KACHDNUT","11/11/2008 12:00",0.64,"<0>","11/11/2008","2008","11"
"KACHDNUT","12/09/2008 11:40",0.64,"<0>","12/09/2008","2008","12"
"KACHDNUT","12/09/2008 11:43",0.58,"<0>","12/09/2008","2008","12"
"KACHDNUT","12/09/2008 11:46",0.49,"<0>","12/09/2008","2008","12"
"KACHDNUT","12/08/2008 9:01",0.49,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 11:05",0.51,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 11:05",0.51,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 11:05",0.51,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 11:05",0.51,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 11:05",0.51,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 11:05",0.51,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 13:09",0.32,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 15:13",0.36,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 17:17",0.37,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 19:21",1.44,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 21:25",1.09,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 23:29",1.09,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/09/2008 1:33",0.92,"<0>","12/09/2008","2008","12"
"KACHDNUT","12/09/2008 3:37",0.81,"<0>","12/09/2008","2008","12"
"KACHDNUT","12/09/2008 5:41",0.55,"<0>","12/09/2008","2008","12"
"KACHDNUT","12/09/2008 7:45",0.63,"<0>","12/09/2008","2008","12"
"KACHDNUT","12/09/2008 11:30",0.62,"<0>","12/09/2008","2008","12"
"KACHDNUT","12/09/2008 11:33",0.63,"<0>","12/09/2008","2008","12"
"KACHDNUT","12/09/2008 11:36",0.62,"<0>","12/09/2008","2008","12"
"KACHDNUT","12/08/2008 11:00",0.22,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 11:03",0.22,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 11:06",0.25,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 11:00",0.22,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 11:03",0.22,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 11:06",0.25,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 10:50",0.18,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 10:56",0.23,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 10:56",0.23,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 10:56",0.23,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 10:53",0.24,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 10:53",0.24,"<0>","12/08/2008","2008","12"
"KACHDNUT","12/08/2008 10:53",0.24,"<0>","12/08/2008","2008","12"
"KACHDNUT","01/08/2009 13:50",0.21,"<0>","01/08/2009","2009","01"
"KACHDNUT","01/08/2009 13:45",0.23,"<0>","01/08/2009","2009","01"
"KACHDNUT","01/08/2009 13:55",0.24,"<0>","01/08/2009","2009","01"
"KACHDNUT","01/08/2009 13:20",0.24,"<0>","01/08/2009","2009","01"
"KACHDNUT","01/08/2009 13:25",0.23,"<0>","01/08/2009","2009","01"
"KACHDNUT","01/08/2009 13:30",0.26,"<0>","01/08/2009","2009","01"
"KACHDNUT","01/08/2009 12:20",0.27,"<0>","01/08/2009","2009","01"
"KACHDNUT","01/08/2009 12:20",0.27,"<0>","01/08/2009","2009","01"
"KACHDNUT","01/08/2009 12:25",0.29,"<0>","01/08/2009","2009","01"
"KACHDNUT","01/08/2009 12:30",0.28,"<0>","01/08/2009","2009","01"
"KACHDNUT","01/08/2009 12:05",0.26,"<0>","01/08/2009","2009","01"
"KACHDNUT","01/08/2009 12:10",0.29,"<0>","01/08/2009","2009","01"
"KACHDNUT","01/08/2009 12:15",0.26,"<0>","01/08/2009","2009","01"
"KACHDNUT","02/05/2009 10:07",0.34,"<0>","02/05/2009","2009","02"
"KACHDNUT","02/05/2009 10:07",0.34,"<0>","02/05/2009","2009","02"
"KACHDNUT","02/05/2009 10:07",0.34,"<0>","02/05/2009","2009","02"
"KACHDNUT","02/05/2009 10:10",0.34,"<0>","02/05/2009","2009","02"
"KACHDNUT","02/05/2009 10:13",0.33,"<0>","02/05/2009","2009","02"
"KACHDNUT","02/05/2009 8:32",0.26,"<0>","02/05/2009","2009","02"
"KACHDNUT","02/05/2009 10:36",0.22,"<0>","02/05/2009","2009","02"
"KACHDNUT","02/05/2009 12:40",0.24,"<0>","02/05/2009","2009","02"
"KACHDNUT","02/05/2009 14:44",0.22,"<0>","02/05/2009","2009","02"
"KACHDNUT","02/05/2009 16:48",0.25,"<0>","02/05/2009","2009","02"
"KACHDNUT","02/05/2009 18:52",0.22,"<0>","02/05/2009","2009","02"
"KACHDNUT","02/05/2009 20:56",0.28,"<0>","02/05/2009","2009","02"
"KACHDNUT","02/05/2009 23:00",0.22,"<0>","02/05/2009","2009","02"
"KACHDNUT","02/06/2009 1:04",0.22,"<0>","02/06/2009","2009","02"
"KACHDNUT","02/06/2009 3:08",0.24,"<0>","02/06/2009","2009","02"
"KACHDNUT","02/06/2009 5:12",0.21,"<0>","02/06/2009","2009","02"
"KACHDNUT","02/06/2009 7:16",0.22,"<0>","02/06/2009","2009","02"
"KACHDNUT","02/05/2009 9:55",0.32,"<0>","02/05/2009","2009","02"
"KACHDNUT","02/05/2009 10:00",0.32,"<0>","02/05/2009","2009","02"
"KACHDNUT","02/05/2009 10:05",0.33,"<0>","02/05/2009","2009","02"
"KACHDNUT","02/06/2009 10:56",0.58,"<0>","02/06/2009","2009","02"
"KACHDNUT","02/06/2009 10:58",0.3,"<0>","02/06/2009","2009","02"
"KACHDNUT","02/06/2009 11:00",0.26,"<0>","02/06/2009","2009","02"
"KACHDNUT","02/06/2009 10:52",0.32,"<0>","02/06/2009","2009","02"
"KACHDNUT","02/06/2009 10:50",0.24,"<0>","02/06/2009","2009","02"
"KACHDNUT","02/06/2009 10:54",0.28,"<0>","02/06/2009","2009","02"
"KACHDNUT","02/06/2009 10:54",0.28,"<0>","02/06/2009","2009","02"
"KACHDNUT","02/06/2009 10:54",0.28,"<0>","02/06/2009","2009","02"
"KACHDNUT","03/06/2009 10:29",0.69,"<0>","03/06/2009","2009","03"
"KACHDNUT","03/06/2009 10:34",0.72,"<0>","03/06/2009","2009","03"
"KACHDNUT","03/05/2009 10:08",0.22,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 12:12",0.35,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 14:16",0.37,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 16:20",0.42,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 18:24",0.4,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 20:28",0.35,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 22:32",0.38,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/06/2009 0:36",0.41,"<0>","03/06/2009","2009","03"
"KACHDNUT","03/06/2009 2:40",0.35,"<0>","03/06/2009","2009","03"
"KACHDNUT","03/06/2009 4:44",0.38,"<0>","03/06/2009","2009","03"
"KACHDNUT","03/06/2009 6:48",0.35,"<0>","03/06/2009","2009","03"
"KACHDNUT","03/06/2009 8:52",0.42,"<0>","03/06/2009","2009","03"
"KACHDNUT","03/06/2009 10:09",0.57,"<0>","03/06/2009","2009","03"
"KACHDNUT","03/06/2009 10:14",0.62,"<0>","03/06/2009","2009","03"
"KACHDNUT","03/06/2009 10:19",0.68,"<0>","03/06/2009","2009","03"
"KACHDNUT","03/05/2009 8:42",0.62,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 8:44",0.56,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 8:46",0.62,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 8:42",0.62,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 8:44",0.56,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 8:46",0.62,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 8:37",0.53,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 8:39",0.56,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 8:39",0.56,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 8:39",0.56,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 8:41",0.58,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 8:41",0.58,"<0>","03/05/2009","2009","03"
"KACHDNUT","03/05/2009 8:41",0.58,"<0>","03/05/2009","2009","03"
"KACHDNUT","04/02/2009 7:35",0.85,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 7:37",0.84,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 7:35",0.85,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 7:37",0.84,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 7:35",0.85,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 7:37",0.84,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 7:39",0.85,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 11:30",0.52,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 13:34",0.58,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 15:38",0.46,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 17:42",0.53,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 19:46",0.55,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 21:50",0.55,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 23:54",0.51,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/03/2009 1:58",0.56,"<0>","04/03/2009","2009","04"
"KACHDNUT","04/03/2009 4:02",0.53,"<0>","04/03/2009","2009","04"
"KACHDNUT","04/03/2009 6:06",0.6,"<0>","04/03/2009","2009","04"
"KACHDNUT","04/03/2009 8:10",0.51,"<0>","04/03/2009","2009","04"
"KACHDNUT","04/03/2009 10:14",0.49,"<0>","04/03/2009","2009","04"
"KACHDNUT","04/02/2009 7:28",0.77,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 7:28",0.77,"<0>","04/02/2009","2009","04"
